NDX,ADBE,AMD,ABNB,GOOGL,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ARM,ASML,AZN,TEAM,ADSK,ADP,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DLTR,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,ILMN,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MRNA,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SMCI,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004801793849205316,0.01332657620630795,0.009996986138740782,0.04499410631529632,-0.011669729299423226,-0.007923564525679994,0.00685136234057393,0.010472112754853491,0.02129897859740204,0.01801878588147665,0.010314198615947845,0.026672348264442203,,0.038684791535842145,0.0024519604375414783,-0.0007905017717082519,0.015176953335217735,0.004712601159434504,-0.02991306260288562,-0.006675741083601805,0.03849499035144732,0.012213544223475203,-0.002568301576528098,0.009135841202128736,0.036360483388879095,-0.011492510053305427,-0.00021017812553802973,0.023914555317233077,0.008161174516042813,0.028675859286212635,0.01831275287200418,0.008460795078258476,0.004507385283237131,0.007236100399002687,0.01050541341301936,0.01295352480992884,-0.04341791389123484,-0.0034864596371926293,-0.005784919701138147,0.0018537699686871356,0.011786594037019205,0.0179966874074029,0.013206504104350314,0.01202490258719191,-0.004534237811778974,0.08017869424348167,0.0012882261645832394,0.023404237265312267,-0.019878712030941048,0.04044231057169001,0.008662342848762883,0.035540566540374074,0.0009971742513386062,0.0164514363470174,0.008157409568946283,0.009773071943410372,0.011280072391639528,0.01969595250080136,-0.004963117188705235,-0.0074215902660836885,0.014280804572751604,0.017226900273389356,0.013714901515228695,0.021083881500347124,0.02445736574173396,0.07603728561471379,-0.043743318161344025,-0.009106681003341,0.00724542379201365,-0.01855828721432662,0.008191885447637715,0.04902522751864935,0.030317878303834034,0.018767843880899804,-0.01662858140155521,0.02219329851595897,0.00957636985461674,-0.002234891513707149,0.000650027734737213,0.01087986108645178,0.04170019487793275,0.0772506669063886,-0.002452516678912997,0.04039160872751402,0.008355684172894673,0.01905808654150798,0.01847537110721742,0.03600117856616736,-0.019198581474790366,0.0039101602497462196,0.03549603346959351,0.00661695157944564,0.05124885285593783,0.03651736980039022,0.006587935313757898,0.016409121252117354,0.0028319613653122744,0.08805033081202773,0.011042191023273196,0.008562632187439245,0.012705271489841685
-0.01590318477948205,-0.03798951724197108,-0.03603466902399921,-0.011384153768415173,-0.021344172458093058,-0.023725589118479662,-0.018216029437631343,0.009342129185214265,-0.03749018515078917,-0.04647241471747676,-0.010604564194092836,-0.013996694260233422,,-0.009652818887010528,0.004460406789374094,-0.050870254964825445,-0.03133645019823195,-0.02156793927783196,0.03262815128918373,0.002880243662821691,0.016347275974437636,-0.009317321498131359,-0.015260897701330434,-0.017057569296375252,0.020988679875088456,-0.023207073753839125,-0.014090484865645347,0.0046712013601220015,-0.00843945638706356,0.01065856599563153,-0.011988827107880962,-0.02307196379053389,-0.03974357018103969,-0.01395218855675473,-0.09078712852070436,-0.011828670371890171,-0.07917632188168133,-0.023091046508943114,0.026182935972044463,0.014517458184653664,-0.036787231265766884,-0.0026397998255588417,-0.021724191378977853,-0.03481335611576275,-0.017598312371584712,-0.02463217878877555,0.0040936018243276084,-0.035721024288395964,-0.026518640067882515,-0.007646191143508729,-0.0072060068508820185,-0.004335180497819002,-0.040733563153595664,-0.00511112919560186,-0.009820134399527003,-0.017778757812992985,0.002182412320706817,-0.012782288007088805,-0.035609398667876824,0.015421464016536435,-0.006539382177171538,-0.05116280339938395,0.022270281285455384,-0.0033759447400305564,-0.023873483230828385,0.009409621439388394,-0.029637585310944736,-0.02170729640429936,-0.008092401359555912,-0.0802842449605693,-0.0173275011847408,0.0009372953087791736,-0.03281572786295839,-0.028171629813046106,0.00913223973939914,-0.02531238880934039,-0.03954982402409224,-0.004378543713976613,-0.024758140912401583,-0.02314853132239414,-0.018277844686783395,0.04799036749117058,-0.010448619855590757,-0.019097915048858938,-0.0037577674922530946,-0.015404085215749874,0.003645054607582132,-0.0002871402752485652,-0.02431620105332022,-0.018352862821424454,-0.007586378046836373,0.03229488246321277,-0.029039097760312105,-0.013241171190113254,-0.03881744904977369,-0.014479907814368476,0.003695666861194047,0.04624272995609524,-0.06442003679861663,-0.020234847638116005,-0.06452188533496184
0.02784878164932869,0.013122632829606795,0.02615108624312379,0.009234951169178052,0.013224969009801635,0.035611152390083056,0.029323913750710418,0.03125236190939873,0.0365081593898704,0.03349885590367241,0.036794157621417245,0.06484883393178831,,0.05400476746805083,0.014181347907001873,0.010919376054550511,0.028121024392942173,0.027950182540826818,0.04027777816230804,0.028204292372313366,0.01599583807850924,0.060196002782378466,0.018239799455919137,0.028979019027619346,0.017430812157855913,0.019399067727813524,0.03071685519882883,0.016273331741187613,0.03786691550054777,0.02460781301400594,0.013226279289449527,0.030388111903751902,0.029639535053094468,0.07259159556217298,-0.0017915288232561721,0.04173409577791043,0.010078730545644676,0.03697732261743503,0.030587975261089584,0.022937740800093254,0.018459556803900545,-0.00633617790482599,0.020804175450156448,0.028293681558290595,0.026132725897404452,-0.0008474052879100524,0.025975550338418474,0.03390826198969732,0.02836602006398592,0.06815356864190791,0.0035794417564989356,0.04245265719361968,0.029018630435441173,0.006589306691327401,0.02748629925615731,0.06458338915304207,0.030486138302316057,0.06764016100280679,0.03492758675633256,0.010216970406759396,0.030225833506234645,0.04094568832127443,0.020301537574844764,0.024263375438222212,0.05311151019078819,0.03765315927691604,0.011785267221912754,0.039421427083326854,0.027647627183062573,-0.013706501637541613,0.02042242586022791,0.018889168083167096,0.04164028649535023,0.039867331161570485,0.009864725360079207,0.06828170040239723,0.04569801582748112,0.02597661204176238,-0.0019243172649058282,0.027019942357531246,0.0027534643124476066,0.005553796265346245,0.022586030315816075,0.05429618932133695,0.018500627926062885,0.019375680999241363,0.02677350352536534,0.021641199608324113,0.05158885119613932,0.01745810008513815,-0.011419395006865063,0.028308553548926918,0.024651090365942707,0.04930219134871594,-0.007043889081609134,0.029497930583685772,0.008058552532548724,0.04235727925314836,0.0059304384403744415,0.029607212390642346,-0.004119171450233994
0.006168335999040542,0.027738575466049964,0.05128203293069067,0.008133769182192108,0.007785682641988201,0.01486987397850048,0.01471063250904292,-0.018459086902360644,0.00954558327814814,0.03583810910075469,0.004088704047530589,0.02129091806433947,,0.04276247342847195,0.0014125484667695254,0.04856529888631478,0.028206628080736262,-0.0027066538827864584,0.01935924550833601,-0.016222018905270863,0.013380763547309327,-0.01961149229843151,0.03920828237035523,0.004038817095059377,-0.0014957123272901773,-0.0014255901178608088,0.0053806804765463845,-0.007918426406453238,0.01857733781765125,-0.008973348055698716,0.005988139201758669,0.0008013982617356419,-0.0005186840521620439,-0.0085324041179069,0.019531233638927947,-0.0018633581093107088,0.02806365869794991,-0.049732361866755004,0.024250870776163058,-0.012754581272695797,0.0010416507720947266,0.0022600146690046063,0.010991584299939294,0.0071415360697553165,0.014787456171916347,-0.014419145653231547,-0.033832948487773296,0.0498578401538432,0.0019022823166370273,0.0006923142823318518,0.026948012919629782,0.020188000909070913,0.024887325463777143,-0.020193134645727917,-0.0063431371405289205,0.02701279317230587,-0.009157062607662914,0.0160802625918548,0.018218614285973933,-0.09293568971615296,-0.005541888950898799,0.022714579280791902,0.02729347047418007,-0.004230047936462644,0.014154086854806458,-0.007222216453949715,0.009736353456970326,0.019961135142187336,-0.011467226423438115,0.048580848216836836,-0.012496327008525765,-0.001204165361855969,0.051753185936594726,0.008394113706558848,-0.016391299005900417,0.01885596219023733,0.0348967546434642,-0.005283091311909738,0.0017055670532377665,-0.0003405434676326813,0.007845167988825619,-0.00458526933726755,-0.0097735121253123,-0.006329119156648355,-0.07686364010463786,-0.0005859920188374668,-0.023360943609536555,-0.018277208737721318,0.004502915775269178,0.016877779740094967,0.003341274215953094,0.0013460746997406847,0.05934901140427806,0.008677719560736152,0.04019864568778653,-0.004538609428840323,-0.02405148228616527,0.02561837187907523,0.01110831136224899,0.009678747870270898,0.007599085441367004
0.00876180532961035,-0.009591200286346524,0.012046478490814083,-0.007843982126834792,0.004544396035611964,0.028731709234134817,-0.006840288169384312,0.013919540479124803,0.012687075323537744,0.001653245672159187,0.0044563134302182394,0.014555365803476272,,0.019410113884161806,0.009872881569988667,0.039238857946155115,0.004987745877225391,0.005302600372116828,0.010805439813938333,0.024534035397591136,0.005678314577090893,-0.0033975276154218914,-0.009643146470489916,0.01315505335334377,0.020317070977348584,0.008293453633410719,0.004734422429562457,-0.006739878589017145,0.005750870822268883,0.008788346136978875,-0.010952357581872851,-0.0131326027043418,0.009730150261852089,0.005535356172027717,-0.009319680322284696,0.008089686493555792,0.012587112085682417,0.00745047894797235,0.003250750846669259,0.013266678099011608,-0.00020808161689811477,-0.0012080319693640318,-0.010419079430882938,0.011470154522250864,-0.020036463904556157,0.032702261081736905,0.023971786771488146,0.0005416897565599932,0.003180301317918799,0.046933581970872496,-0.0620326668439235,0.004435433746467821,-0.016846288961673395,0.02427053506037047,-0.009436606910756429,0.019445243977486815,0.003080660913700184,0.013659475952735312,0.00034159169899194985,0.03622851132239324,0.004130300093373673,0.002437829372116118,0.02058378017467155,0.027187735977973082,0.022357668299257893,0.015081661831183757,0.007617190175418509,0.03098666508728476,0.0010409008997287472,0.022575329074663086,-0.006129537688869036,0.03924864228881919,0.01798060912666566,0.03168301930865258,-0.002208271942322537,0.0007507423801507151,-0.00587787894576286,0.0070147992206734955,-0.006588683577022469,-0.0008517172356353742,0.010897720782775178,-0.014970690488184668,-0.008252866733193809,0.020068027045801795,0.027127543736974236,0.00011274882682488219,0.00892777773301412,0.012029775476549487,-0.0754984458495368,0.005154142085793678,0.00409134454251836,0.00531019133437427,-0.007681374256751861,0.009735080291386256,0.019322537887902946,0.008184664452989265,0.019489421316790878,0.08182608019226612,-0.01669420047987502,0.0018061042439836417,0.0021002503169749165
0.01755694409597308,0.012488870139645725,0.014841946532577754,0.06663656499741699,0.0350599817883932,0.058083825879343465,0.003597734788242768,-0.0035417379047965047,0.0033682481499155426,0.015136915692485209,0.02111222252462097,0.018696673220114146,,0.0178247609950124,-0.016061529288007304,0.07279051793750502,0.03360388898372668,0.01773409960352801,-0.0012957452275331738,0.012683889123149328,0.0017380411684799757,0.005583307857490727,0.025255560561752155,0.022534426656688922,0.010116319344318558,0.020203420861171884,0.008195123142616945,0.0005356576526527324,0.00473785085724554,0.0018478450090331222,0.012397722156382018,0.012009115405613668,0.037517642300507026,0.006044873898506387,0.01390197404107818,0.0015430924772583676,0.0338475700142955,-0.04256848582455286,0.0020432509339254334,0.014121178294781211,0.07826807347786513,0.016852170748278494,0.010299846463654339,0.012371186305996762,0.007848019051742705,0.08316658348291961,0.0005738746251957583,0.029958488575769993,0.004542363138847705,-0.012982022399985027,0.049369989312199936,0.013926542022644206,0.017057851008684954,-0.042010592983025896,0.0022416620859890823,0.0069185659221939755,0.00543346580861459,0.012406941307593122,0.023569050337708397,0.008013378508182845,0.03466969692573518,0.038097704843688796,0.022953064954072566,-0.0007519445950098236,-0.00066253658299531,0.014857517422064426,0.030238158299477513,-0.015871313491730987,0.003862807758228115,0.03695980625887718,0.01153888069426956,-0.0008548536728101297,0.0057827385945781185,0.016017348661251152,-0.0016689300438557098,0.02113509920201362,0.00560137901283686,0.005672315160702324,0.01877937422023135,0.02020282332560841,0.007956914285826233,-0.011372087750771032,0.0011245255583227642,0.012659331726053713,0.015723571131607272,0.01950571121024436,-0.0020869807991663603,0.0028302856754032213,-0.0352175611394443,0.02051094564158351,-0.002558482385952243,-0.005081557095354405,0.036769060182475055,0.0026345619483050253,0.055084772798792425,0.015963901693580862,0.0121212121212122,0.0031847102322191123,0.023157051991790523,0.00929146311187723,0.029341733783339263
0.005006860120347678,0.004694882056183403,0.025195562622019496,0.04288432144922938,-0.004261379186950354,0.0018929468094222024,-0.012495965947145193,-0.0072917021413462235,-0.0065962868597414515,-0.0007534995187453708,-0.0005992926638916929,0.0012720256771499017,,0.012223012646206843,-0.005251660915154277,0.03314992938854844,0.00015012273888603822,-0.0032239605650458136,0.02173205320081739,0.010700585222716885,0.014365189846485826,0.0065728681372643205,-0.002433689435143105,0.014744560830267206,0.018603199220927902,-0.01702777853482562,-0.004267467230413491,0.0010708838001587395,0.05853656822726028,0.019499313677038055,0.0027344391086083775,0.003207196295412773,-0.005325081178647495,-0.003881924782432211,0.01010312739106789,0.001232788858614997,0.002607566396622518,0.00923130834337793,0.021723640730902716,-0.008922585524098192,0.0044401456684148854,0.0024581686848048623,-0.017217939603643373,-0.0016292150370477154,-0.008196674537606752,0.010155535913141556,-0.016859741863257338,0.021377277505290948,0.017333954918546723,0.014448625545642857,-0.05047782253693889,0.014740429757078122,0.0035161583711642574,-0.011617129992842479,-0.005591285996894957,-0.00019098752412549658,-0.0030544085616923677,0.012362773908423774,-0.0021538916205763314,0.009712780043248603,0.00959175147025193,0.02316521800994642,0.09341382572703538,0.028745461212658974,-0.0021219208985785443,-0.01360653589350147,0.011621367965540808,0.007608219961364071,-0.011987349844733375,0.009479892049041538,-0.016225798861885576,0.008769770309678071,0.03187301606992299,0.008771360778425219,-0.01774684968390372,0.0005428798937949786,0.004641854626443509,0.003265244647209453,-0.0008046273494946021,0.0014204428925339574,0.01578810605188541,0.004730191972534881,-0.012749402869330573,0.027029339978844824,0.00652168474362691,-0.0019462482873690012,-0.006608659261713279,-0.0042334466496947165,0.06401272507553024,-0.0037385972100535403,-0.00921528786829906,0.007459761400936404,0.0027592625752508315,-0.004136852998105955,-0.012893692509929666,-0.01882334568012245,0.01368691189050475,0.04365073177850087,-0.0020131883524947547,-0.01140440680838839,-0.03137435718557602
0.007144232192531463,-0.0004643979164715706,0.0028248155313777,0.01908828229860382,0.010863705821032132,0.029915043601747238,-0.016284715817516227,0.002989730165506632,0.0018379128360479502,0.00845340664560612,0.010119387786909906,-0.0020870464228901486,,0.010926230181744323,0.014269357968047292,0.010376872725257558,0.0031505781299805413,0.0045034862850616975,0.0041269802496639585,-0.00013877405306572665,0.01974944204290474,-0.0050521338004313465,0.007140288978189524,0.007549576974808625,0.007782706800787631,0.006028378600972717,-0.00244900374632806,0.0035656522221261255,-0.015975475673885797,0.006203217565112107,0.009722653082077315,0.0041559833092363885,0.009088687247351013,0.0058455465326052725,0.01581950774911456,-0.0021546339399425296,0.018205492745240415,0.012413681525400344,-0.00061894351846703,0.004365021217855869,0.005958127629523746,-0.007593777821242376,0.0,-0.004080092897810528,0.009710689900589209,-0.0031987470127865514,0.006416238338579294,0.014582234701846941,0.002916949645373368,0.01994846881617507,0.03798708377460014,-0.005942511361461178,-0.008797521181616363,0.00762820672707476,0.0033734999234289464,0.002314757138484058,-0.0002357865870699083,0.007722780615185609,0.015809776531831687,0.0015238928258354267,0.011188173323840145,0.034596625476441156,0.057218988391099845,0.001975140080678228,-0.004253181116283367,-0.005936807249720566,0.003018808073750767,0.0209507736496628,0.004493639104274472,0.03630448636895656,0.020391852227689355,0.008148312487867182,0.023499498255830753,0.009458903113793493,0.005697718759686721,0.006704165931496142,0.003388283068983533,0.012624438934857762,0.01654461497698123,0.0038381627528734086,-0.003760283616864757,0.03787717686930159,-0.003071910409908174,-0.011102874269835472,0.010579785718831003,-0.0005542473523828528,0.01061058582810026,0.013037404190148205,0.0016158526393603712,-0.0003902878427810563,0.0070955782651580535,-0.001534366015550015,-0.009388119582672938,0.004940034245511926,0.007066338564587493,0.0054108679181530395,0.015831231869725793,-0.0007604011785238285,0.02176170693983437,-0.010840692397499185,0.025224529880311763
0.0013611738095504755,0.0,0.008309807575924255,0.008966761700273107,-0.009009982872722033,-0.02109661268732843,0.0002108937676146283,-0.008501074384356322,-0.012250060430736509,-0.00558840375295333,0.008756316618588667,-0.005092266530294709,,-0.002273903829034918,-0.004783521547066516,0.033175700419658005,0.0005483853250898285,-0.03496902198555718,-0.004742323942925064,0.0053811545166893016,0.014200446610836304,0.00041451048225882303,0.021918981651138703,0.01421604784954189,-0.00030889159217040163,-0.008999371073626805,-0.01636652675041428,0.014745044200209279,-0.01717136562323207,0.00025681381379949464,-0.021019317325057796,0.0044571598321727635,-0.017643433082446647,0.003132334084301025,0.04923140345600152,0.005552080409814808,0.03675317572053216,0.009587912822193845,0.0033734528209277137,0.0031916422533977418,0.0406954730971647,-0.014028352582128423,-0.0050713937538499065,-0.012289932412716031,0.02516880640719288,-0.032243317908590474,-0.009968686501709234,-0.001690877158490367,-0.020174490385510335,0.0023169739923443178,0.02650293371212964,-0.016937943585866422,-0.007654909653041053,0.01093092760355674,0.0011208310429946522,-0.009737259784036167,-0.00212160681311524,-0.005658050029830997,-0.012301212094819713,0.0264684631540415,-0.004883119487557708,0.008851719376283818,-0.011930745965548883,-0.01182658571777484,-0.005739429318299294,-0.0014053300085969944,0.004681703977203133,-0.006822903951009152,-0.0005965664340176202,0.02688198041517076,0.0008816255512962279,-0.019830556932492915,0.04751757742418694,-0.008671814624323093,-0.007026598985379495,-0.002441914864091843,0.011051438278433912,-0.010324335106790095,0.022612698947477528,-0.01570941012737259,0.008807208337656913,-0.02216496418431857,0.004679398291580927,0.0003326881799736725,0.008281030324616356,-0.013126899190988417,-0.0020832196475923936,-0.004476305051899665,0.05274264225080394,0.013004134175425452,-0.004665313429158324,-0.018038492635754855,0.07426473736900463,-0.020166487309991266,0.0008505404330343413,-0.012938264855421377,0.03668508159552952,0.0068492539240538886,-0.0027519681236901627,-0.001124221189091723,0.057875106317352154
